資料日期:,2025/12/13
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"103","700102","M31元大56購01","6643","C","美","","","","473.00",".0270","5000","0","0","20260601"
"104","700103","中光電元大5A購01","5371","C","美","","","","152.50",".0480","5000","0","0","20261001"
"105","700104","系統電元大54購02","5309","C","美","","","","92.00",".1280","5000","0","0","20260401"
"106","700105","昇達科元大54購09","3491","C","美","","","","449.00",".0150","5000","0","0","20260401"
"107","700106","威剛元大54購15","3260","C","美","","","","159.50",".0450","5000","0","0","20260401"
"108","700107","茂達元大54購01","6138","C","美","","","","266.00",".0490","5000","0","0","20260401"
"109","700108","原相元大54購01","3227","C","美","","","","268.50",".0460","5000","0","0","20260401"
"110","700109","鈊象元大54購04","3293","C","美","","","","879.00",".0230","5000","0","0","20260401"
"111","700110","鈊象元大54購05","3293","C","美","","","","798.00",".0190","5000","0","0","20260401"
"112","700111","萬潤元大54購02","6187","C","美","","","","382.50",".0200","5000","0","0","20260401"
"113","700112","雙鴻元大54購17","3324","C","美","","","","909.00",".0070","5000","0","0","20260401"
"114","700113","雙鴻元大5A購01","3324","C","美","","","","1050.00",".0060","5000","0","0","20261001"
"115","700114","譜瑞元大54購14","4966","C","美","","","","759.00",".0150","5000","0","0","20260401"
"116","700115","譜瑞元大54購15","4966","C","美","","","","734.00",".0160","5000","0","0","20260401"
"117","700116","宜鼎富邦54購02","5289","C","歐","","","","380.00",".0250","10000","0","0","20260402"
"118","700117","IET國票55購03","4971","C","美","","","","160.00",".0400","5000","0","0","20260504"
"119","700118","立碁國票55購01","8111","C","美","","","","66.00",".2000","5000","0","0","20260504"
"120","700119","光焱國票55購01","7728","C","美","","","","340.00",".0080","5000","0","0","20260504"
"121","700120","伯特光國票55購01","6859","C","美","","","","160.00",".0500","5000","0","0","20260504"
"122","700121","均豪國票55購01","5443","C","美","","","","130.00",".0700","5000","0","0","20260504"
"123","700122","系微國票55購02","6231","C","美","","","","400.00",".0830","5000","0","0","20260504"
"124","700123","昇達科國票54購02","3491","C","美","","","","565.00",".0450","5000","0","0","20260402"
"125","700124","昇達科國票57購01","3491","C","美","","","","615.00",".0400","5000","0","0","20260702"
"126","700125","長聖國票55購01","6712","C","美","","","","270.00",".0600","5000","0","0","20260504"
"127","700126","威剛國票61購01","3260","C","美","","","","235.00",".0500","5000","0","0","20270104"
"128","700127","神盾國票56購02","6462","C","美","","","","190.00",".0800","5000","0","0","20260602"
"129","700128","博智國票55購02","8155","C","美","","","","230.00",".0980","5000","0","0","20260504"
"130","700129","智冠國票57購01","5478","C","美","","","","160.00",".0600","5000","0","0","20260702"
"131","700130","雍智國票55購01","6683","C","美","","","","500.00",".0470","5000","0","0","20260504"
"132","700131","雷科國票54購01","6207","C","美","","","","65.00",".1410","5000","0","0","20260402"
"133","700132","緯軟國票57購01","4953","C","美","","","","160.00",".0700","5000","0","0","20260702"
"134","700133","鴻呈國票57購01","6913","C","美","","","","200.00",".0630","5000","0","0","20260702"
"135","700134","雙鴻國票55購01","3324","C","美","","","","1260.00",".0260","5000","0","0","20260504"
"136","700135","穩得國票55購02","6761","C","美","","","","167.50",".0530","5000","0","0","20260504"
"137","700136","旺矽元富54購04","6223","C","美","","","","2050.00",".0050","5000","0","0","20260402"
"138","700137","旺矽元富55購01","6223","C","美","","","","2572.50",".0090","5000","0","0","20260504"
"139","700138","擎邦元富57購01","6122","C","美","","","","60.00",".2300","5000","0","0","20260702"
"140","700139","M31永豐55購01","6643","C","美","","","","548.00",".0280","5000","0","0","20260504"
"141","700140","東洋永豐54購01","4105","C","美","","","","117.45",".1000","5000","0","0","20260402"
"142","700141","中光電凱基55購02","5371","C","美","","","","130.00",".0700","5000","0","0","20260504"
"143","700142","五福凱基56購01","2745","C","美","","","","135.00",".0800","5000","0","0","20260602"
"144","700143","台燿凱基58購04","6274","C","美","","","","470.00",".0200","5000","0","0","20260803"
"145","700144","宏觀凱基56購01","6568","C","美","","","","180.00",".0700","5000","0","0","20260602"
"146","700145","宜鼎凱基54購06","5289","C","美","","","","470.00",".0500","5000","0","0","20260402"
"147","700146","東洋凱基56購01","4105","C","美","","","","96.00",".1100","5000","0","0","20260602"
"148","700147","神盾凱基54購01","6462","C","美","","","","155.00",".0650","5000","0","0","20260402"
"149","700148","晶宏凱基54購01","3141","C","美","","","","55.00",".2200","5000","0","0","20260402"
"150","700149","萬潤凱基55購02","6187","C","美","","","","425.00",".0450","5000","0","0","20260504"
"151","700150","綠界*凱基55購01","6763","C","美","","","","65.00",".2000","5000","0","0","20260504"
"152","700151","雙鴻凱基55購04","3324","C","美","","","","900.00",".0200","5000","0","0","20260504"
"153","700152","M31元大54購03","6643","C","美","","","","515.00",".0380","5000","0","0","20260402"
"154","700153","M31元大56購02","6643","C","美","","","","674.00",".0300","5000","0","0","20260602"
"155","700154","中光電元大57購02","5371","C","美","","","","113.50",".0340","5000","0","0","20260702"
"156","700155","中光電元大5A購02","5371","C","美","","","","138.00",".0380","5000","0","0","20261002"
"157","700156","宜鼎元大54購12","5289","C","美","","","","367.50",".0440","5000","0","0","20260402"
"158","700157","宜鼎元大56購01","5289","C","美","","","","387.00",".0410","5000","0","0","20260602"
"159","700158","威剛元大54購16","3260","C","美","","","","221.50",".0720","5000","0","0","20260402"
"160","700159","威剛元大54購17","3260","C","美","","","","209.00",".0680","5000","0","0","20260402"
"161","700160","威剛元大54購18","3260","C","美","","","","195.50",".0580","5000","0","0","20260402"
"162","700161","威剛元大54購19","3260","C","美","","","","169.50",".0430","5000","0","0","20260402"
"163","700162","威剛元大54購20","3260","C","美","","","","153.50",".0360","5000","0","0","20260402"
"164","700163","威剛元大55購01","3260","C","美","","","","228.50",".0810","5000","0","0","20260504"
"165","700164","威剛元大56購01","3260","C","美","","","","232.50",".0640","5000","0","0","20260602"
"166","700165","原相元大54購02","3227","C","美","","","","290.00",".0520","5000","0","0","20260402"
"167","700166","鈊象元大54購06","3293","C","美","","","","989.00",".0340","5000","0","0","20260402"
"168","700167","鈊象元大54購07","3293","C","美","","","","859.00",".0230","5000","0","0","20260402"
"169","700168","萬潤元大54購03","6187","C","美","","","","431.50",".0330","5000","0","0","20260402"
"170","700169","萬潤元大54購04","6187","C","美","","","","405.00",".0320","5000","0","0","20260402"
"171","700170","廣明元大56購01","6188","C","美","","","","148.50",".0490","5000","0","0","20260602"
"172","700171","廣明元大57購02","6188","C","美","","","","160.00",".0520","5000","0","0","20260702"
"173","700172","雙鴻元大54購18","3324","C","美","","","","1080.00",".0280","5000","0","0","20260402"
"174","700173","雙鴻元大5A購02","3324","C","美","","","","1150.00",".0130","5000","0","0","20261002"
"175","700174","譜瑞元大54購16","4966","C","美","","","","827.00",".0210","5000","0","0","20260402"
"176","700175","M31群益54購01","6643","C","美","","","","600.00",".0600","5000","0","0","20260402"
"177","700176","中光電群益5A購01","5371","C","美","","","","118.00",".0300","5000","0","0","20261002"
"178","700177","台燿群益54購01","6274","C","美","","","","335.00",".0500","5000","0","0","20260402"
"179","700178","伯特光群益55購01","6859","C","美","","","","150.00",".0500","5000","0","0","20260504"
"180","700179","旺矽群益57購04","6223","C","美","","","","2570.00",".0060","5000","0","0","20260702"
"181","700180","東洋群益56購01","4105","C","美","","","","105.00",".1000","5000","0","0","20260602"
"182","700181","家登群益54購01","3680","C","美","","","","513.13",".1010","5000","0","3000","20260402"
"183","700182","鈊象群益54購04","3293","C","美","","","","830.00",".0400","5000","0","0","20260402"
"184","700183","龍巖群益55購01","5530","C","美","","","","75.00",".2500","5000","0","0","20260504"
"185","700184","M31統一58購03","6643","C","美","","","","490.00",".0060","5000","0","0","20260803"
"186","700185","中光電統一59購04","5371","C","美","","","","135.00",".0260","5000","0","0","20260902"
"187","700186","中光電統一6A購01","5371","C","美","","","","161.11",".0150","5000","0","0","20271004"
"188","700187","中美晶統一58購02","5483","C","美","","Y","","134.84",".0320","5000","0","0","20260803"
"189","700188","中美晶統一5A購02","5483","C","美","","","","151.11",".0400","5000","0","0","20261002"
"190","700189","協易機統一5A購01","4533","C","美","","","","29.99",".0900","5000","0","0","20261002"
"191","700190","昇達科統一65購01","3491","C","美","","","","666.66",".0040","5000","0","0","20270503"
"192","700191","朋程統一5A購01","8255","C","美","","","","177.77",".0200","5000","0","0","20261002"
"193","700192","朋程統一6A購01","8255","C","美","","","","202.22",".0110","5000","0","0","20271004"
"194","700193","東洋統一61購01","4105","C","美","","","","116.66",".0130","5000","0","0","20270104"
"195","700194","長聖統一61購01","6712","C","美","","","","277.77",".0070","5000","0","0","20270104"
"196","700195","家登統一5A購01","3680","C","美","","","","408.83",".0090","5000","0","0","20261002"
"197","700196","振曜統一5A購01","6143","C","美","","","","188.88",".0180","5000","0","0","20261002"
"198","700197","晶宏統一5A購01","3141","C","美","","","","66.66",".0450","5000","0","0","20261002"
"199","700198","智冠統一5C購01","5478","C","美","","","","145.67",".0130","5000","0","0","20261202"
"200","700199","華景電統一61購01","6788","C","美","","","","309.99",".0090","5000","0","0","20270104"
"201","700200","萬潤統一58購04","6187","C","美","","Y","","434.13",".0100","5000","0","0","20260803"
"202","700201","萬潤統一6A購01","6187","C","美","","","","488.88",".0040","5000","0","0","20271004"
"203","700202","鈺太統一5A購01","6679","C","美","","","","299.99",".0130","5000","0","0","20261002"
"204","700203","聰泰統一5A購01","5474","C","美","","","","201.68",".0120","5000","0","0","20261002"
"205","700204","雙鴻統一5A購01","3324","C","美","","Y","","1116.05",".0040","5000","0","0","20261002"
"206","700205","雙鴻統一61購01","3324","C","美","","","","1111.11",".0020","5000","0","0","20270104"
"207","700206","雙鴻統一61購02","3324","C","美","","","","1234.56",".0020","5000","0","0","20270104"
"208","700207","雙鴻統一6A購01","3324","C","美","","","","1222.22",".0020","5000","0","0","20271004"
"209","700208","騰雲統一6A購01","6870","C","美","","","","288.88",".0070","5000","0","0","20271004"
"210","700209","宜鼎康和54購01","5289","C","美","","","","420.00",".0100","5000","0","0","20260407"
"211","700210","中光電凱基54購09","5371","C","美","","","","120.00",".0700","5000","0","0","20260407"
"212","700211","尼克森凱基54購01","3317","C","美","","","","65.00",".2500","5000","0","0","20260407"
"213","700212","伯特光凱基55購01","6859","C","美","","","","155.00",".0600","5000","0","0","20260506"
"214","700213","金山電凱基54購01","8042","C","美","","","","50.00",".3000","5000","0","0","20260407"
"215","700214","信昌電凱基54購01","6173","C","美","","","","65.00",".2500","5000","0","0","20260407"
"216","700215","宣德凱基54購01","5457","C","美","","","","55.00",".3000","5000","0","0","20260407"
"217","700216","竑騰凱基54購01","7751","C","美","","","","600.00",".0200","5000","0","0","20260407"
"218","700217","竑騰凱基54購02","7751","C","美","","","","700.00",".0250","5000","0","0","20260407"
"219","700218","新鉅科凱基54購01","3630","C","美","","","","40.00",".4000","5000","0","0","20260407"
"220","700219","新鼎凱基54購01","5209","C","美","","","","200.00",".0550","5000","0","0","20260407"
"221","700220","雷科凱基54購01","6207","C","美","","","","70.00",".1800","5000","0","0","20260407"
"222","700221","撼訊凱基54購01","6150","C","美","","","","100.00",".1500","5000","0","0","20260407"
"223","700222","撼訊凱基54購02","6150","C","美","","","","115.00",".2000","5000","0","0","20260407"
"224","700223","雙鴻凱基54購07","3324","C","美","","","","1200.00",".0350","5000","0","0","20260407"
"225","700224","鏵友益凱基54購01","6877","C","美","","","","110.00",".0800","5000","0","0","20260407"
"226","700225","鑫聯凱基54購01","3709","C","美","","","","55.00",".5000","5000","0","0","20260407"
"227","700226","中光電元大54購14","5371","C","美","","","","116.50",".0360","5000","0","0","20260407"
"228","700227","中光電元大57購03","5371","C","美","","","","145.50",".0420","5000","0","0","20260706"
"229","700228","系微元大59購02","6231","C","美","","","","270.00",".0090","5000","0","0","20260907"
"230","700229","宜鼎元大57購01","5289","C","美","","","","466.50",".0480","5000","0","0","20260706"
"231","700230","旺矽元大56購01","6223","C","美","","","","2385.00",".0050","5000","0","0","20260608"
"232","700231","旺矽元大5A購01","6223","C","美","","","","2525.00",".0040","5000","0","0","20261006"
"233","700232","昇達科元大57購03","3491","C","美","","","","589.00",".0200","5000","0","0","20260706"
"234","700233","欣銓元大54購03","3264","C","美","","","","82.30",".1190","5000","0","0","20260407"
"235","700234","信昌電元大54購01","6173","C","美","","Y","","73.36",".1960","5000","0","0","20260407"
"236","700235","信昌電元大54購02","6173","C","美","","Y","","70.74",".1820","5000","0","0","20260407"
"237","700236","信昌電元大54購03","6173","C","美","","Y","","66.19",".1560","5000","0","0","20260407"
"238","700237","信昌電元大54購04","6173","C","美","","Y","","60.89",".1330","5000","0","0","20260407"
"239","700238","信昌電元大54購05","6173","C","美","","Y","","55.60",".1140","5000","0","0","20260407"
"240","700239","原相元大54購03","3227","C","美","","","","331.50",".0700","5000","0","0","20260407"
"241","700240","原相元大54購04","3227","C","美","","","","265.00",".0430","5000","0","0","20260407"
"242","700241","鈊象元大54購08","3293","C","美","","","","958.00",".0280","5000","0","0","20260407"
"243","700242","鈊象元大54購09","3293","C","美","","","","913.00",".0240","5000","0","0","20260407"
"244","700243","萬潤元大59購01","6187","C","美","","","","455.00",".0260","5000","0","0","20260907"
"245","700244","聖暉*元大54購10","5536","C","美","","","","976.00",".0100","5000","0","0","20260407"
"246","700245","雍智元大55購02","6683","C","美","","","","569.00",".0240","5000","0","0","20260506"
"247","700246","雙鴻元大54購19","3324","C","美","","","","1005.00",".0210","5000","0","0","20260407"
"248","700247","原相兆豐56購01","3227","C","美","","","","279.00",".0260","5000","0","0","20260608"
"249","700248","撼訊國泰55購01","6150","C","美","","","","90.00",".1500","5000","0","0","20260507"
"250","700249","M31富邦56購01","6643","C","歐","","","","458.88",".0100","7000","0","0","20260608"
"251","700250","中光電富邦57購01","5371","C","歐","","","","160.00",".0600","7000","0","0","20260706"
"252","700251","弘塑富邦55購02","3131","C","歐","","","","1513.88",".0030","7000","0","0","20260506"
"253","700252","良維富邦56購01","6290","C","歐","","","","132.88",".0490","7000","0","0","20260608"
"254","700253","旺矽富邦57購01","6223","C","歐","","","","2198.88",".0040","10000","0","0","20260706"
"255","700254","鈊象富邦56購02","3293","C","歐","","","","802.88",".0070","7000","0","0","20260608"
"256","700255","萬潤富邦56購01","6187","C","歐","","","","388.88",".0150","10000","0","0","20260608"
"257","700256","雙鴻富邦56購03","3324","C","歐","","","","840.88",".0060","7000","0","0","20260608"
"258","700257","大世科統一6A購01","8099","C","美","","","","118.88",".0120","5000","0","0","20271006"
"259","700258","大綜統一6A購01","3147","C","美","","","","271.11",".0080","5000","0","0","20271006"
"260","700259","光焱統一5A購02","7728","C","美","","","","399.99",".0030","5000","0","0","20261006"
"261","700260","同致統一5A購01","3552","C","美","","","","80.88",".0330","5000","0","0","20261006"
"262","700261","宜鼎統一6A購01","5289","C","美","","","","488.88",".0050","5000","0","0","20271006"
"263","700262","尚凡*統一6A購01","5278","C","美","","","","49.28",".0400","5000","0","0","20271006"
"264","700263","旺矽統一6A購01","6223","C","美","","","","2555.55",".0010","5000","0","0","20271006"
"265","700264","長聖統一6A購01","6712","C","美","","","","277.77",".0080","5000","0","0","20271006"
"266","700265","信昌電統一58購01","6173","C","美","","Y","","60.26",".0650","5000","0","0","20260806"
"267","700266","信昌電統一58購02","6173","C","美","","Y","","62.88",".0700","5000","0","0","20260806"
"268","700267","建榮統一6A購01","5340","C","美","","","","71.11",".0280","5000","0","0","20271006"
"269","700268","昱展統一58購06","6785","C","美","","Y","","339.00",".0120","5000","0","0","20260806"
"270","700269","昱展統一6A購01","6785","C","美","","","","355.55",".0040","5000","0","0","20271006"
"271","700270","創惟統一5A購01","6104","C","美","","","","141.11",".0220","5000","0","0","20261006"
"272","700271","新鉅科統一6A購01","3630","C","美","","","","49.90",".0420","5000","0","0","20271006"
"273","700272","聖暉*統一59購01","5536","C","美","","Y","","901.03",".0040","5000","0","0","20260907"
"274","700273","優群統一6A購01","3217","C","美","","","","261.11",".0070","5000","0","0","20271006"
"275","700274","鴻呈統一5A購01","6913","C","美","","","","201.68",".0130","5000","0","0","20261006"
"276","700275","雙鴻統一6A購02","3324","C","美","","","","1234.56",".0020","5000","0","0","20271006"
"277","700276","鏵友益統一6A購01","6877","C","美","","","","139.99",".0120","5000","0","0","20271006"
"278","700277","鑫聯統一5A購01","3709","C","美","","","","51.68",".0470","5000","0","0","20261006"
"279","700278","大田國票55購01","8924","C","美","","","","100.00",".2000","5000","0","0","20260506"
"280","700279","良維國票5C購01","6290","C","美","","","","190.00",".0600","5000","0","0","20261207"
"281","700280","信昌電國票54購02","6173","C","美","","","","54.00",".1800","5000","0","0","20260407"
"282","700281","信昌電國票55購01","6173","C","美","","","","62.00",".2000","5000","0","0","20260507"
"283","700282","信昌電國票56購02","6173","C","美","","","","70.00",".2200","5000","0","0","20260608"
"284","700283","信昌電國票57購01","6173","C","美","","","","80.00",".2500","5000","0","0","20260707"
"285","700284","信音國票55購01","6126","C","美","","","","36.00",".6000","5000","0","0","20260506"
"286","700285","宣德國票55購01","5457","C","美","","","","60.00",".2000","5000","0","0","20260506"
"287","700286","昱展國票55購01","6785","C","美","","","","380.00",".0300","5000","0","0","20260506"
"288","700287","竑騰國票55購01","7751","C","美","","","","750.00",".0300","5000","0","0","20260506"
"289","700288","泰金國票55購01","6629","C","美","","","","160.00",".0500","5000","0","0","20260506"
"290","700289","凱崴國票55購01","5498","C","美","","","","30.00",".5000","5000","0","0","20260506"
"291","700290","華電網國票55購01","6163","C","美","","","","35.00",".5000","5000","0","0","20260506"
"292","700291","新鉅科國票55購01","3630","C","美","","","","48.00",".4000","5000","0","0","20260506"
"293","700292","鑫聯國票55購01","3709","C","美","","","","64.00",".5000","5000","0","0","20260506"
"294","700293","光焱元富54購01","7728","C","美","","","","438.00",".0300","5000","0","0","20260407"
"295","700294","同致元富54購01","3552","C","美","","","","80.00",".2000","5000","0","0","20260407"
"296","700295","金山電元富54購02","8042","C","美","","","","45.00",".2000","5000","0","0","20260407"
"297","700296","金山電元富54購03","8042","C","美","","","","55.00",".2500","5000","0","0","20260407"
